a_weakness_overlap,a_resistance_coverage,a_role_balance,a_speed_variance,a_bst_efficiency,b_weakness_overlap,b_resistance_coverage,b_role_balance,b_speed_variance,b_bst_efficiency,team_a_wins
0,0.3333333333333333,0.75,0.82915619758885,0.8658950492202163,1,0.6111111111111112,0.5,0.8660254037844386,0.8852644761608346,1
0,0.6111111111111112,0.5,0.5,0.8890573165042505,0,0.6666666666666666,0.75,0.4330127018922193,0.8529704064355123,1
0,0.7777777777777778,1.0,0.7071067811865476,0.8532473909765486,1,0.8333333333333334,0.5,0.0,0.8754658385093168,0
0,1.0,0.75,0.4330127018922193,0.886688003793267,0,0.8333333333333334,0.5,0.4330127018922193,0.8530674264007597,1
0,0.8333333333333334,0.5,0.4330127018922193,0.8363130998933522,1,0.7222222222222222,0.5,0.8660254037844386,0.83281156212485,1
0,0.8333333333333334,0.75,1.224744871391589,0.8693360071301248,2,0.7777777777777778,0.75,0.82915619758885,0.8821525196394764,0
0,0.9444444444444444,0.75,1.299038105676658,0.8515243563679168,0,0.6111111111111112,0.75,0.7071067811865476,0.8925957559585103,0
0,0.4444444444444444,0.75,1.6583123951777,0.8443436102532127,0,0.7777777777777778,1.0,1.0,0.8611277984523598,1
2,0.6111111111111112,0.75,1.0897247358851685,0.8648336394756617,0,0.6666666666666666,0.75,1.224744871391589,0.8457213533650124,1
0,0.9444444444444444,0.75,1.118033988749895,0.8564601948976949,1,0.4444444444444444,0.5,0.4330127018922193,0.8590485130222301,1
0,0.6111111111111112,0.75,2.0,0.8308141982395714,1,0.6111111111111112,0.75,1.0897247358851685,0.8306383438111904,1
0,0.8333333333333334,1.0,0.82915619758885,0.8698244408240844,2,0.7222222222222222,0.75,0.5,0.8533839471339472,0
2,0.6666666666666666,0.5,0.4330127018922193,0.8858624794512783,0,0.8888888888888888,0.5,0.4330127018922193,0.8335342965259969,0
0,0.7777777777777778,0.75,1.0897247358851685,0.8505261731011664,0,0.6111111111111112,0.5,1.224744871391589,0.8711937556770426,1
1,0.5555555555555556,0.75,1.479019945774904,0.8535626136882883,0,0.5,0.75,1.0897247358851685,0.8651936534245117,1
0,0.5555555555555556,0.75,0.8660254037844386,0.8488495887927531,1,0.9444444444444444,0.75,1.5,0.8669536395100306,0
1,0.5,0.75,0.82915619758885,0.8678665716292572,0,0.7777777777777778,0.25,0.0,0.8429280489625317,1
1,0.5555555555555556,0.75,1.299038105676658,0.8467712970200125,0,0.6666666666666666,1.0,1.299038105676658,0.8669017042764088,0
0,0.6666666666666666,1.0,0.8660254037844386,0.843854367444136,0,0.6111111111111112,0.5,1.224744871391589,0.8659305810087214,1
0,0.6111111111111112,0.75,0.82915619758885,0.8825696707482652,0,0.5555555555555556,0.75,0.4330127018922193,0.833213528923834,0
1,0.6666666666666666,0.75,0.8660254037844386,0.8610433153492563,0,0.6111111111111112,0.75,0.8660254037844386,0.8725288352520496,1
1,0.4444444444444444,1.0,1.118033988749895,0.8707181091988189,0,0.5,0.5,1.0897247358851685,0.8787563363839537,1
0,0.6111111111111112,1.0,0.82915619758885,0.858795742434905,0,0.6111111111111112,1.0,1.5,0.8568517153497779,1
0,0.5555555555555556,0.25,0.4330127018922193,0.8966170227178915,0,0.8888888888888888,0.5,1.299038105676658,0.8523577511403793,0
0,0.7222222222222222,0.5,0.0,0.825649085521697,1,0.6111111111111112,0.75,0.5,0.8727676912006845,0
0,0.3888888888888889,0.5,1.299038105676658,0.8693551157836873,1,0.8333333333333334,0.75,1.118033988749895,0.8362381674289532,0
3,0.7222222222222222,0.75,0.82915619758885,0.888011248441481,0,0.6666666666666666,0.75,1.6583123951777,0.8837298515377674,0
0,0.4444444444444444,0.75,1.5,0.8590696259581825,0,0.6111111111111112,0.5,1.5,0.8545760826753341,0
1,0.7777777777777778,0.75,0.5,0.865167323668544,1,0.8333333333333334,0.75,0.82915619758885,0.8349174170624414,1
0,0.6666666666666666,0.75,0.4330127018922193,0.8600740468008509,0,0.8333333333333334,0.5,0.4330127018922193,0.8786511686594687,0
0,0.6111111111111112,0.75,0.7071067811865476,0.8772371392812655,0,0.6666666666666666,0.75,0.4330127018922193,0.863345404507014,1
0,0.7222222222222222,0.25,0.4330127018922193,0.8573330634528689,1,0.6666666666666666,0.75,0.82915619758885,0.8644699342713361,0
0,0.6111111111111112,1.0,1.224744871391589,0.8332777384881345,2,0.7777777777777778,0.5,0.7071067811865476,0.8781667028413435,1
2,0.6111111111111112,1.0,1.299038105676658,0.8486635821572615,1,0.8888888888888888,0.75,1.7853571071357126,0.8421001822479655,0
0,0.7777777777777778,0.75,1.118033988749895,0.8536768050300042,0,0.6111111111111112,0.5,0.4330127018922193,0.8786027188068292,1
1,0.8333333333333334,0.5,0.82915619758885,0.8517061480890467,0,0.6666666666666666,0.75,0.82915619758885,0.8479468599033817,0
0,0.6111111111111112,0.75,1.118033988749895,0.8483897974417965,0,0.8333333333333334,0.5,1.224744871391589,0.8485175685673284,1
0,0.6111111111111112,0.75,0.8660254037844386,0.8558002936857563,0,0.5,0.75,1.6393596310755,0.84667678738476,1
1,0.8333333333333334,1.0,0.7071067811865476,0.853154055171599,0,0.4444444444444444,1.0,1.224744871391589,0.8421081875373101,1
1,0.8888888888888888,0.75,1.118033988749895,0.8587748958511671,0,0.5555555555555556,0.75,0.8660254037844386,0.8345681192831114,1
1,0.7777777777777778,0.75,1.299038105676658,0.869792133154202,0,0.7222222222222222,0.75,1.6393596310755,0.8620338747034566,1
1,0.6666666666666666,0.75,1.299038105676658,0.878310373949909,0,0.7222222222222222,1.0,0.82915619758885,0.8866271069831442,0
0,0.8333333333333334,0.75,0.82915619758885,0.8320956867089606,0,0.2777777777777778,0.75,0.5,0.8418583849267384,0
1,0.8333333333333334,0.75,0.4330127018922193,0.8523879666432858,1,0.5555555555555556,1.0,1.299038105676658,0.8285788817477666,0
0,0.7777777777777778,0.75,1.299038105676658,0.8807623106060607,0,0.6111111111111112,1.0,1.299038105676658,0.8499703302373581,0
0,0.7777777777777778,0.75,0.4330127018922193,0.8446960423377818,1,0.7777777777777778,1.0,0.4330127018922193,0.8465667973141713,0
0,0.5555555555555556,0.5,0.82915619758885,0.8620990004020885,0,0.8333333333333334,0.75,0.82915619758885,0.8739161422304559,0
0,0.5555555555555556,0.75,1.224744871391589,0.8700264268228021,0,0.7777777777777778,0.75,0.7071067811865476,0.872851410263382,1
0,0.7222222222222222,1.0,0.82915619758885,0.8638203152211773,0,0.9444444444444444,0.75,0.8660254037844386,0.8760700248060127,1
0,0.8333333333333334,1.0,1.299038105676658,0.8780530494579166,1,0.7777777777777778,0.75,0.8660254037844386,0.8824158537775925,1
0,0.6666666666666666,0.5,0.82915619758885,0.8450473756470933,1,0.5555555555555556,0.75,0.7071067811865476,0.8706952871243846,0
1,0.6666666666666666,0.75,1.5,0.8476699786204893,0,0.7777777777777778,1.0,0.82915619758885,0.8694767919374892,0
0,0.6666666666666666,0.5,0.4330127018922193,0.8802758391492191,0,0.6666666666666666,0.5,0.4330127018922193,0.8494873900046314,1
0,0.5555555555555556,0.75,1.118033988749895,0.8727982346353995,1,0.6111111111111112,0.75,0.82915619758885,0.8704543128246848,1
0,0.9444444444444444,1.0,1.0897247358851685,0.8434284803032315,0,0.6666666666666666,0.75,1.0897247358851685,0.8538405211041185,0
1,0.7777777777777778,0.75,0.7071067811865476,0.886351696549065,0,0.5555555555555556,0.75,0.5,0.834218727340609,1
0,0.6111111111111112,0.75,1.299038105676658,0.8747491544077411,0,0.8888888888888888,0.5,0.7071067811865476,0.8466252974339228,1
0,0.6666666666666666,1.0,0.82915619758885,0.8710142150822078,0,0.5555555555555556,0.75,0.7071067811865476,0.8408053137492111,0
2,0.5555555555555556,0.5,0.4330127018922193,0.8506740787599955,4,0.5,1.0,1.224744871391589,0.8548169993950393,0
1,0.6111111111111112,0.75,1.118033988749895,0.87192225598149,0,0.7222222222222222,0.75,0.82915619758885,0.8528685410334347,1
0,0.6666666666666666,0.5,1.118033988749895,0.8651682469728881,0,0.7777777777777778,0.75,1.299038105676658,0.8600831256310212,0
0,0.5555555555555556,0.75,0.4330127018922193,0.879272728896789,1,0.7777777777777778,0.75,1.0897247358851685,0.8686391547049441,0
0,0.5555555555555556,0.75,1.299038105676658,0.8827943232702249,0,0.6111111111111112,0.5,0.4330127018922193,0.8574191772388974,1
0,0.6666666666666666,0.75,0.4330127018922193,0.850763050159335,2,0.6666666666666666,0.75,0.5,0.8599100875416665,1
0,0.7222222222222222,0.75,2.0,0.8518749999999999,0,0.6111111111111112,0.75,1.479019945774904,0.8852272727272728,1
0,0.9444444444444444,0.75,1.5,0.8732526955035547,0,0.8333333333333334,1.0,1.479019945774904,0.8783620278822837,0
0,0.5,1.0,0.82915619758885,0.8499001455931314,1,0.8333333333333334,0.75,1.224744871391589,0.8513823987538941,1
0,0.7777777777777778,0.5,1.6393596310755,0.8705006503751266,1,0.5555555555555556,0.75,1.5,0.8771380827559726,0
1,0.7222222222222222,0.5,0.7071067811865476,0.8626892686678052,0,0.8888888888888888,0.25,0.4330127018922193,0.8301109144155958,0
0,1.0,0.5,0.4330127018922193,0.8560236882881498,0,0.8888888888888888,0.75,0.7071067811865476,0.8608604682399896,1
0,0.5555555555555556,1.0,1.299038105676658,0.8748018595506468,1,0.5,0.5,1.299038105676658,0.8683722396725682,0
0,0.6666666666666666,1.0,1.118033988749895,0.8855196241017137,1,0.6666666666666666,0.75,1.5,0.8285409693276073,1
0,0.6111111111111112,0.75,1.4142135623730951,0.8381739813395409,0,0.6666666666666666,1.0,0.82915619758885,0.8532244504779374,1
0,0.5555555555555556,0.5,0.4330127018922193,0.8529747097844113,3,0.7222222222222222,1.0,1.0,0.870134938590821,0
1,0.7777777777777778,1.0,0.7071067811865476,0.8757165453594025,0,0.8888888888888888,0.5,0.4330127018922193,0.8676679203149791,1
0,0.5555555555555556,0.75,1.0,0.8349092505854802,0,0.5555555555555556,0.75,0.82915619758885,0.8663909405820128,1
1,0.8888888888888888,0.75,1.6393596310755,0.8903705189252176,0,0.7222222222222222,0.75,1.0897247358851685,0.8392634038366946,0
3,0.6666666666666666,0.75,1.224744871391589,0.8872502497502497,0,0.5555555555555556,0.75,0.5,0.8460109415934659,0
1,0.7777777777777778,0.75,1.0,0.8665924466515528,1,0.7777777777777778,0.75,1.299038105676658,0.8756668844016547,0
0,0.5,0.5,0.0,0.8451539283711802,0,0.7222222222222222,0.5,0.82915619758885,0.8724652777777777,0
1,0.6111111111111112,0.75,1.0897247358851685,0.8601610921109055,0,0.6666666666666666,1.0,1.5811388300841898,0.8572512099213551,0
0,0.6111111111111112,0.5,1.479019945774904,0.8575226508499907,1,0.5555555555555556,0.5,0.4330127018922193,0.8659792150813392,1
0,0.5,0.75,1.0,0.8400438145573357,1,0.6666666666666666,0.75,1.224744871391589,0.8499777183600712,0
0,0.6111111111111112,1.0,0.82915619758885,0.8578203914141415,1,0.7777777777777778,0.75,1.0897247358851685,0.8726895269829784,0
3,0.8888888888888888,1.0,1.5,0.8353358376819151,1,0.6666666666666666,0.75,1.224744871391589,0.8617591756253358,0
2,0.6111111111111112,1.0,1.118033988749895,0.8617248121954517,0,0.6666666666666666,0.5,0.7071067811865476,0.8305703647287805,0
0,0.8333333333333334,0.75,0.7071067811865476,0.8662723507829682,0,0.7222222222222222,0.75,0.82915619758885,0.8571758103836167,0
0,0.8888888888888888,0.5,0.5,0.8429097425871619,0,0.7777777777777778,0.75,0.8660254037844386,0.8587344253179099,0
0,0.5555555555555556,0.5,1.4142135623730951,0.8389371473513829,1,0.6666666666666666,0.75,1.0897247358851685,0.8900748937204757,1
0,0.5,0.75,0.4330127018922193,0.8643035714285714,0,0.5,0.5,0.5,0.8449254575538597,0
1,0.6666666666666666,0.5,0.82915619758885,0.8659580905064065,0,0.7777777777777778,0.75,0.82915619758885,0.865284056145695,0
0,0.7777777777777778,0.75,1.0897247358851685,0.8833364254792826,0,0.7222222222222222,1.0,0.82915619758885,0.8093126134301272,0
0,0.8333333333333334,1.0,1.5,0.8695445283376508,0,0.6111111111111112,0.5,0.82915619758885,0.8694809094809094,1
1,0.6111111111111112,0.75,0.7071067811865476,0.8742524847573707,0,0.7222222222222222,0.75,0.7071067811865476,0.8563210238906834,1
0,0.7777777777777778,0.75,0.82915619758885,0.8879472585174893,0,0.6666666666666666,1.0,1.0,0.9164865001331166,0
1,0.7222222222222222,1.0,1.479019945774904,0.8723679227678865,0,0.8333333333333334,0.75,0.8660254037844386,0.8647166044716931,1
0,0.6666666666666666,0.75,1.224744871391589,0.8471277358465971,0,0.6666666666666666,0.75,0.82915619758885,0.8384520417853751,0
1,0.8333333333333334,0.75,0.4330127018922193,0.852013888888889,0,0.5555555555555556,0.75,0.8660254037844386,0.8584943843140564,0
0,0.6666666666666666,1.0,1.118033988749895,0.8575111791469283,0,0.6111111111111112,1.0,1.118033988749895,0.8561222499609923,1
0,0.7222222222222222,1.0,0.82915619758885,0.8444139570573163,0,0.9444444444444444,0.75,1.4142135623730951,0.8523204816307415,0
1,0.7222222222222222,0.75,0.82915619758885,0.8325994125021248,0,0.6666666666666666,0.75,0.82915619758885,0.85447009879462,0
0,0.6111111111111112,1.0,1.479019945774904,0.8734539270253555,0,0.8333333333333334,0.75,1.299038105676658,0.8660973346828611,1
1,0.4444444444444444,0.75,0.8660254037844386,0.9018989984896596,0,0.6111111111111112,0.75,1.5,0.8369178281611437,0
1,0.9444444444444444,0.75,1.299038105676658,0.83237674671008,1,0.9444444444444444,0.75,0.82915619758885,0.8619077780143354,1
0,0.7222222222222222,0.75,1.479019945774904,0.8746093450417977,1,0.6666666666666666,1.0,1.5,0.8562046217457309,1
0,0.8888888888888888,0.75,1.299038105676658,0.8792851019336416,2,0.6111111111111112,0.5,0.7071067811865476,0.8663005498495695,1
2,0.5,0.75,0.7071067811865476,0.8357330673448359,0,0.5,0.75,0.8660254037844386,0.8453410465078275,0
2,0.7222222222222222,1.0,1.0897247358851685,0.8495113074060443,1,0.6666666666666666,0.5,0.4330127018922193,0.8451264421852657,1
2,0.7222222222222222,1.0,1.479019945774904,0.8645396152811408,0,0.6111111111111112,0.75,1.0897247358851685,0.8537520869513111,1
0,0.6111111111111112,0.75,1.479019945774904,0.8540301436981828,0,0.7222222222222222,0.75,1.479019945774904,0.873046807248163,1
3,0.6111111111111112,0.75,1.299038105676658,0.838700563382103,0,0.7777777777777778,1.0,1.0897247358851685,0.8856325977966714,1
1,0.8333333333333334,0.5,0.8660254037844386,0.875796746018033,0,0.8333333333333334,0.5,0.4330127018922193,0.8658780586199941,1
1,0.5555555555555556,0.75,1.0897247358851685,0.8366802880489272,0,0.7222222222222222,1.0,0.7071067811865476,0.863078603318878,1
0,0.8888888888888888,0.5,1.0,0.8568309281646325,1,0.6111111111111112,0.75,0.7071067811865476,0.8517869890775833,1
0,0.6666666666666666,1.0,1.0897247358851685,0.8531990256100402,0,0.6111111111111112,0.75,1.479019945774904,0.8404564610888049,0
1,0.6111111111111112,0.5,1.118033988749895,0.8834749913263273,0,0.8333333333333334,0.75,0.7071067811865476,0.8863301671709736,1
1,0.7222222222222222,0.75,1.5,0.8477673849554029,0,0.6666666666666666,0.5,1.7320508075688772,0.8669753086419754,1
2,0.5,0.75,0.8660254037844386,0.838043365494346,0,0.4444444444444444,0.5,0.4330127018922193,0.8781706466778374,1
0,0.7222222222222222,0.5,0.0,0.8679834145196175,1,0.5555555555555556,1.0,1.0,0.870066491660185,0
1,0.8888888888888888,0.75,0.82915619758885,0.8807627268007108,0,0.5,0.5,0.4330127018922193,0.8454871677825118,1
0,0.5555555555555556,0.5,0.4330127018922193,0.8693863186191285,1,0.8888888888888888,0.5,1.118033988749895,0.8773057503734009,0
1,0.8333333333333334,1.0,1.0897247358851685,0.8778232657604875,3,0.7222222222222222,0.5,0.5,0.8633029255816285,0
0,0.8888888888888888,0.5,1.0,0.8481453687821612,0,0.8333333333333334,0.75,1.0897247358851685,0.8859794372294372,1
0,0.7777777777777778,0.5,0.4330127018922193,0.8730296433126621,1,0.7222222222222222,0.75,1.6583123951777,0.8544338822689338,1
0,0.7777777777777778,1.0,1.299038105676658,0.8357358366559179,0,0.5555555555555556,0.75,0.82915619758885,0.874017385845334,0
1,0.7222222222222222,1.0,1.7853571071357126,0.8614635093659628,0,0.4444444444444444,0.5,0.8660254037844386,0.8648633783015123,1
0,0.7222222222222222,0.5,1.299038105676658,0.8844578684402737,1,0.8888888888888888,1.0,1.479019945774904,0.8802336601307189,0
2,0.7777777777777778,0.75,1.118033988749895,0.8966328581871346,0,0.7777777777777778,0.5,0.4330127018922193,0.8708450189891908,1
0,0.7222222222222222,1.0,1.0897247358851685,0.8580114993486034,0,0.5555555555555556,0.75,0.82915619758885,0.8850198693254067,1
0,0.6111111111111112,0.75,1.7853571071357126,0.8659550291773136,0,0.8888888888888888,0.75,1.0897247358851685,0.8807838983050849,1
1,0.5555555555555556,0.5,0.4330127018922193,0.8458911145351823,0,0.7222222222222222,0.75,1.479019945774904,0.8753403491055051,0
0,0.6111111111111112,0.75,1.5811388300841898,0.8882430045223291,0,0.6666666666666666,0.5,0.8660254037844386,0.8490922723897634,1
0,0.6111111111111112,0.5,0.5,0.8926258185381352,0,0.8888888888888888,0.75,1.299038105676658,0.873153668707302,0
0,0.5555555555555556,0.5,0.4330127018922193,0.8661639304970199,1,0.5555555555555556,0.5,0.4330127018922193,0.8555815189842118,0
1,0.6666666666666666,1.0,1.299038105676658,0.8556803573796437,0,0.6666666666666666,1.0,1.5,0.8396031216711568,0
0,0.7777777777777778,0.75,1.299038105676658,0.8583535762483131,1,0.7777777777777778,0.75,1.479019945774904,0.8762741281709026,0
2,0.6111111111111112,1.0,1.479019945774904,0.8687878787878789,0,0.8333333333333334,0.75,0.8660254037844386,0.873517783621896,1
1,0.6111111111111112,0.75,1.5,0.8832943136660573,3,0.7222222222222222,0.5,0.82915619758885,0.884242122819709,0
1,0.7777777777777778,0.75,0.7071067811865476,0.8800685425685426,0,0.8888888888888888,0.5,0.4330127018922193,0.864566963994445,1
0,0.5555555555555556,0.75,0.5,0.8485438829787234,3,0.8333333333333334,0.75,1.479019945774904,0.8476949766642103,0
0,0.8888888888888888,0.75,1.5811388300841898,0.8519121766045012,2,0.5555555555555556,0.75,1.5,0.854055207821406,1
